ee_addr	size	class	cov_status	cov_source	cov_fuzzy	ppc_addr	mangled	demangled	decl_file	conf
00177760	236	branchy	near	lift	84.95	004766c8	_ZN2YS5PARTY20_OVR_attack_callbackEPNS_6BTLOBJEPNS_6ATTACKEPKNS_11ATTACKPARAME	YS::PARTY::_OVR_attack_callback(YS::BTLOBJ*, YS::ATTACK*, YS::ATTACKPARAM const*)		med
0018c150	236	float	near	lift	55.02	004f0020	_ZN2YS3NPC14end_rtn_actionEv	YS::NPC::end_rtn_action()		sim-med
0019e758	236	loop	near	m2c	66.31	004916d4	_ZN2YS11RC_SEARCHER17check_auto_summonEPNS_6PLAYERE	YS::RC_SEARCHER::check_auto_summon(YS::PLAYER*)		sim-high
001b3118	236	loop	near	lift	59.20	004728e0	_ZN2YS6OBJOCC10set_matrixEPNS_3OBJE	YS::OBJOCC::set_matrix(YS::OBJ*)		med
001b5708	236	straight	near	lift	80.28	0043f4e4	_ZN2YS5LIMIT19set_special_commandEi	YS::LIMIT::set_special_command(int)		high
001c0320	236	float	near	lift	89.27	0040a1c8	_ZN2YS12ATTACK_CHECK3hitEPNS_6ATTACKERb	YS::ATTACK_CHECK::hit(YS::ATTACK*, bool&)		sim-high
001d89e8	236	loop	near	e3	95.08	00455c60	_ZN2YS7MISSION17SetCountFigureNumEiii	YS::MISSION::SetCountFigureNum(int, int, int)		sim-high
0026b008	236	loop	near	ghidra	70.11	003a1f04	_ZN2Tz7CmEquip22CheckAutoReplenishmentEv	Tz::CmEquip::CheckAutoReplenishment()		high
00292fe8	236	straight	near	lift	50.62	0038787c	_ZN2Tz8UnitLoad12BackReadFaceEv	Tz::UnitLoad::BackReadFace()		sim-med
002a4b78	236	loop	near	ghidra	77.36	003601ac	_ZN2Tz10JmTreasure12AdjustCurPosEv	Tz::JmTreasure::AdjustCurPos()		high
002ae0c0	236	loop	near	ghidra	32.00	00332298	_ZN2Tz10JmComplete11isStoryCompEi	Tz::JmComplete::isStoryComp(int)		med
002e2570	236	float	near	lift	67.80	00634fa0	_ZN2Ti12MG_EHSidecar9post_execEv	Ti::MG_EHSidecar::post_exec()		sim-med
002ea360	236	float	near	m2c	48.76	00169b00	_ZN2gb6PLAYER12calc_postureEv	gb::PLAYER::calc_posture()		sim-low
0015c958	232	float	near	lift	63.67	00061450	_ZN2dk8MapColor6setFogEiiiiii	dk::MapColor::setFog(int, int, int, int, int, int)		sim-low
0015f8d8	232	branchy	near	lift	56.83	00078200	_ZN2dk3SkyC1EjRKN2kn7FVectorES4_S4_ii	dk::Sky::Sky(unsigned int, kn::FVector const&, kn::FVector const&, kn::FVector const&, int, int)		sim-low
0017c578	232	float	near	lift	67.93	00402ac8	_ZN2YS11ACTION_JUMP5startEPNS_3OBJE	YS::ACTION_JUMP::start(YS::OBJ*)		sim-high
0017e720	232	float	near	m2c	84.75	00431bc0	_ZN2YS6FRIEND8AutoHealEv	YS::FRIEND::AutoHeal()		med
00189f20	232	float	near	ghidra	81.29	004d8898	_ZNK2YS6ANMATR10each_rangeEfPFvPKNS0_5RANGEEPvES4_	YS::ANMATR::each_range(float, void (*)(YS::ANMATR::RANGE const*, void*), void*) const		sim-med
0018b7f8	232	float	near	lift	63.36	004ef1e0	_ZN2YS3NPC13check_in_zoneEv	YS::NPC::check_in_zone()		sim-high
001920f0	232	loop	near	lift	59.50	0044d304	_ZN2YS7MESSAGE7GetDataEi	YS::MESSAGE::GetData(int)		sim-low
001a35f8	232	loop	near	m2c	41.74	00437534	_ZN2YS4ITEM6GetNumEii	YS::ITEM::GetNum(int, int)		med
001c2490	232	float	near	lift	98.90	00448f60	_ZN2YS7MASSOBJC1EPKNS_8OBJENTRYEiiijj	YS::MASSOBJ::MASSOBJ(YS::OBJENTRY const*, int, int, int, unsigned int, unsigned int)		sim-high
001cfaf0	232	float	near	lift	76.28	004d5218	_ZN2YS12ACTION_NMGUN7controlEPNS_3OBJE	YS::ACTION_NMGUN::control(YS::OBJ*)		sim-high
00209ed0	232	float	near	lift	76.25	005c5478	pppRyjDrawDrawMatrixWorldDttFr	pppRyjDrawDrawMatrixWorldDttFr		sim-high
0022ca00	232	loop	near	lift	91.21	002caf44	_ZN2sa5EVENT10light_ctrlEv	sa::EVENT::light_ctrl()		high
00237068	232	straight	near	lift	54.43	000c6a28	_ZN2YI6SPRITE4InitEPvPNS_5IMAGEE	YI::SPRITE::Init(void*, YI::IMAGE*)		sim-med
00245dd0	232	branchy	near	lift	95.09	003c4220	_ZN2Tz4HECO7ControlEv	Tz::HECO::Control()		high
0027b5d0	232	loop	near	m2c	77.30	0039003c	_ZN2Tz9CmAbility16GetTopSelMessageEv	Tz::CmAbility::GetTopSelMessage()		med
0028de08	232	loop	near	ghidra	86.16	00376fdc	_ZN2Tz8MenuUtil15MakeQuestionStrEiPci	Tz::MenuUtil::MakeQuestionStr(int, char*, int)		high
002ad6e8	232	loop	near	lift	89.10	00333708	_ZN2Tz10JmComplete10CheckQuestEv	Tz::JmComplete::CheckQuest()		high
001c7ca8	228	float	near	lift	72.29	00486c98	_ZN2YS8PRIZE_MU11AppearTableERKN2kn7FVectorEPKNS_10PRIZETABLEE	YS::PRIZE_MU::AppearTable(kn::FVector const&, YS::PRIZETABLE const*)		high
001e4e18	228	float	near	lift	53.59	002ad068	_Z10pppInitDpdPc	pppInitDpd(char*)		sim-med
00261fb8	228	loop	near	lift	94.51	003a8860	_ZN2Tz6CmItem15UpdateStockListEv	Tz::CmItem::UpdateStockList()		high
002826f8	228	switch	near	m2c	91.49	0032200c	_ZN2Tz8ItemInfo12CalcEquipMaxEii	Tz::ItemInfo::CalcEquipMax(int, int)		sim-high
00282858	228	loop	near	lift	95.51	00322570	_ZN2Tz8ItemInfo12MakeStockMsgEii	Tz::ItemInfo::MakeStockMsg(int, int)		med
00284650	228	loop	near	lift	95.32	002ee9dc	_ZN2Tz6Ending7LoopAllEv	Tz::Ending::LoopAll()		med
00284ef0	228	branchy	near	m2c	90.82	002ef52c	_ZN2Tz6Ending7ControlEv	Tz::Ending::Control()		high
00291110	228	straight	near	ghidra	91.95	00326468	_ZN2Tz8ItemStat11CreateEquipEiiiPN2dk6SpriteEii	Tz::ItemStat::CreateEquip(int, int, int, dk::Sprite*, int, int)		med
0029e170	228	branchy	near	lift	87.16	0033c3f4	_ZN2Tz5JmDic15CreateCharaBaseEi	Tz::JmDic::CreateCharaBase(int)		med
002d6518	228	float	near	lift	99.65	0064bed8	_ZN2Ti11MGOarashiPo7combineEv	Ti::MGOarashiPo::combine()		med
002ed350	228	branchy	near	m2c	75.80	0062929c	_ZN2Ts16TRINITY_SHOT_OBJ5startEPN2YS3OBJEPNS1_6TARGETERKN2kn7FVectorES9_	Ts::TRINITY_SHOT_OBJ::start(YS::OBJ*, YS::TARGET*, kn::FVector const&, kn::FVector const&)		med
002f1670	228	float	near	m2c	44.08	005ea4c8	_ZN2dk5Shake4execEv	dk::Shake::exec()		med
0031c368	228	loop	near	lift	81.73	006aa014	_ZN2dk5TIMERD0Ev	dk::TIMER::~TIMER()		sim-vt-high
00133078	224	loop	near	ghidra	91.59	0010f178	_ZN2kn10TEXAnmWork19getActiveTEXAnmWorkEPNS_13AnimationWorkEPPvjjS3_	kn::TEXAnmWork::getActiveTEXAnmWork(kn::AnimationWork*, void**, unsigned int, unsigned int, void*)		sim-med
00136878	224	branchy	near	ghidra	53.70	00045d58	_ZN2dk4BGSE16playBackGroundSeEv	dk::BGSE::playBackGroundSe()		sim-low
00143b88	224	branchy	near	lift	78.12	0006d7bc	_ZN2dk6Octree13intersectLineERNS_4LineERN2kn7FVectorERtRPNS_6ObjOccEi	dk::Octree::intersectLine(dk::Line&, kn::FVector&, unsigned short&, dk::ObjOcc*&, int)		high
001515b0	224	loop	near	lift	95.71	000b6bfc	_ZN2dk5TIMER10forceLeaveEv	dk::TIMER::forceLeave()		sim-low
00177c50	224	float	near	e3	67.17	004767e0	_ZN2YS5PARTY11_OVR_add_hpEiib	YS::PARTY::_OVR_add_hp(int, int, bool)		med
00184ad0	224	float	near	m2c	77.00	00471840	_ZN2YS3OBJ11turn_to_dirERKN2kn7FVectorEf	YS::OBJ::turn_to_dir(kn::FVector const&, float)		high
0019b180	224	loop	near	ghidra	27.89	004b19b4	_ZN2YS10UNIT_GROUP11exec_battleEv	YS::UNIT_GROUP::exec_battle()		med
001b1ee8	224	loop	near	lift	89.86	004391a8	_ZN2YS7ITEMPIC15ReadImageThreadEP4TASK	YS::ITEMPIC::ReadImageThread(TASK*)		high
001b2f38	224	loop	near	ghidra	87.36	004726f8	_ZN2YS6OBJOCC4initEPvb	YS::OBJOCC::init(void*, bool)		med
001cf9e0	224	branchy	near	lift	81.27	004ee104	_ZN2YS8NMPLAYER8set_lampEi	YS::NMPLAYER::set_lamp(int)		sim-high
001e7be0	224	loop	near	lift	79.38	005a65ec	_Z17pppAllFreePObjectP9_pppMngSt	pppAllFreePObject(_pppMngSt*)		sim-med
00244068	224	branchy	near	lift	97.81	003c0a4c	_ZN2Tz4HEFT7ControlEv	Tz::HEFT::Control()		med
00252fe8	224	branchy	near	lift	79.68	002ea9bc	_ZN2Tz8CampMenu4InitEi	Tz::CampMenu::Init(int)		med
00288670	224	branchy	near	lift	79.70	0036f198	_ZN2Tz9MenuBasic9StartFadeEPFvvE	Tz::MenuBasic::StartFade(void (*)())		med
0028aa40	224	loop	near	lift	88.62	00382610	_ZN2Tz6Select7FadeOutEv	Tz::Select::FadeOut()		high
0028bfc0	224	float	near	lift	95.36	0037de20	_ZN2Tz9ScrollBar6SetMaxEi	Tz::ScrollBar::SetMax(int)		med
0028d1c0	224	loop	near	lift	96.07	00367b94	_ZN2Tz8LightCur6CreateEiiiPNS_6LayoutEPKsii	Tz::LightCur::Create(int, int, int, Tz::Layout*, short const*, int, int)		high
0029ae40	224	switch	near	ghidra	90.50	0033e314	_ZN2Tz5JmDic5SetupEv	Tz::JmDic::Setup()		high
002ab020	224	loop	near	m2c	73.57	00345184	_ZN2Tz9JmNewInfo13CheckMiniGameEv	Tz::JmNewInfo::CheckMiniGame()		sim-med
002adaf0	224	loop	near	lift	73.62	00334e54	_ZN2Tz10JmComplete14isTreasureCompEi	Tz::JmComplete::isTreasureComp(int)		high
002e8d08	224	float	near	m2c	55.87	00623650	_ZN2Ts39trap_limit_aladdin_exclamation_mark_posEP8BD_VALUE	Ts::trap_limit_aladdin_exclamation_mark_pos(BD_VALUE*)		med
00132f98	220	loop	near	lift	88.38	0010efc8	_ZN2kn10TEXAnmWork19getActiveTEXAnmWorkEPNS_13AnimationWorkEjPPS0_jPv	kn::TEXAnmWork::getActiveTEXAnmWork(kn::AnimationWork*, unsigned int, kn::TEXAnmWork**, unsigned int, void*)		sim-med
00149de0	220	branchy	near	lift	96.49	000434bc	_ZN2dk4Area16cacheBuffDestroyEPK4AREA	dk::Area::cacheBuffDestroy(AREA const*)		med
0014ccb8	220	branchy	near	lift	38.31	0004979c	_ZN2dk5Clock15iupdatePlayTimeEv	dk::Clock::iupdatePlayTime()		sim-med
00179450	220	float	near	m2c	84.48	0047de20	_ZN2YS6PLAYER14ability_lkdashEv	YS::PLAYER::ability_lkdash()		med
0017e418	220	float	near	lift	87.29	00431640	_ZN2YS6FRIEND6AppearEPKNS_8OBJENTRYERKN2kn7FVectorEf	YS::FRIEND::Appear(YS::OBJENTRY const*, kn::FVector const&, float)		high
00189d38	220	branchy	near	lift	83.89	004d72c8	_ZN2YS6ANMATR13TriggerEffectEPNS_6MOTIONEPKNS0_7TRIGGERE	YS::ANMATR::TriggerEffect(YS::MOTION*, YS::ANMATR::TRIGGER const*)		sim-high
0018aba0	220	float	near	lift	66.53	004efc48	_ZN2YS3NPCC1EPKNS_8OBJENTRYEiRKN2kn7FVectorEf	YS::NPC::NPC(YS::OBJENTRY const*, int, kn::FVector const&, float)		sim-low
001b90f0	220	branchy	near	m2c	70.19	0041b9dc	_ZNK2YS12COMMAND_ELEM7can_useEPNS_6PLAYERE	YS::COMMAND_ELEM::can_use(YS::PLAYER*) const		high
001bcc28	220	loop	near	lift	80.43	0041c6a4	_ZN2YS12COMMAND_MENU13exec_shortcutEv	YS::COMMAND_MENU::exec_shortcut()		med
001d50b8	220	loop	near	ghidra	49.35	00414380	_ZN2YS7CA_SHIP10IsSkipAreaERK4AREARNS_6JUMPERE	YS::CA_SHIP::IsSkipArea(AREA const&, YS::JUMPER&)		sim-med
001d98a0	220	branchy	near	m2c	61.35	0040cdc4	_ZN2YS13BATTLE_REPORT15IsFMSecretMovieEv	YS::BATTLE_REPORT::IsFMSecretMovie()		sim-high
002325f0	220	branchy	near	ghidra	86.41	002bf978	_ZN2sa5EVENT18isTTPacheVoicePlayEPNS_7READ_WKE	sa::EVENT::isTTPacheVoicePlay(sa::READ_WK*)		sim-low
002331a0	220	straight	near	lift	92.69	002cdfdc	_ZN2sa5EVENT15motion_read_setEPcNS_11EVENT_ALLOC10ALLOC_TYPEEiii	sa::EVENT::motion_read_set(char*, sa::EVENT_ALLOC::ALLOC_TYPE, int, int, int)		med
002641c8	220	loop	near	lift	78.62	00320e18	_ZN2Tz9IShopInfo11AddItemDataEPNS0_7ShopTblEPtit	Tz::IShopInfo::AddItemData(Tz::IShopInfo::ShopTbl*, unsigned short*, int, unsigned short)		sim-low
00286418	220	loop	near	lift	79.29	003afcbc	_ZN2Tz8CmNewFlg9isStatNewEi	Tz::CmNewFlg::isStatNew(int)		sim-high
0028def0	220	loop	near	ghidra	82.29	0037712c	_ZN2Tz8MenuUtil15MakeQuestionStrEPci	Tz::MenuUtil::MakeQuestionStr(char*, int)		sim-high
002ab540	220	loop	near	lift	67.46	00349914	_ZN2Tz9JmNewInfo13isTreasureNewEi	Tz::JmNewInfo::isTreasureNew(int)		high
002ab8e8	220	loop	near	ghidra	85.23	00349f94	_ZN2Tz9JmNewInfo9isNaviNewEi	Tz::JmNewInfo::isNaviNew(int)		high
002ad258	220	loop	near	ghidra	92.38	00333bf8	_ZN2Tz10JmComplete10CheckAnsemEv	Tz::JmComplete::CheckAnsem()		high
002ad580	220	loop	near	ghidra	92.38	00333888	_ZN2Tz10JmComplete11CheckBattleEv	Tz::JmComplete::CheckBattle()		high
002adbd0	220	loop	near	lift	81.98	00333258	_ZN2Tz10JmComplete9CheckNaviEv	Tz::JmComplete::CheckNavi()		med
002adcb0	220	loop	near	ghidra	85.23	00334fec	_ZN2Tz10JmComplete10isNaviCompEi	Tz::JmComplete::isNaviComp(int)		high
001285f8	216	float	near	lift	89.41	000fa028	_ZN2kn16MotionPrototype012getTimeIndexEfRiS1_	kn::MotionPrototype0::getTimeIndex(float, int&, int&)		sim-med
0013a6f8	216	loop	near	lift	90.98	000517d0	_ZN2dk8Field2DD8initAreaEv	dk::Field2DD::initArea()		sim-med
00145ab8	216	loop	near	ghidra	71.38	000b1388	_ZN2dk11OctDrawFileD1Ev	dk::OctDrawFile::~OctDrawFile()		sim-low
0014ca80	216	float	near	ghidra	73.06	000496b8	_ZN2dk5Clock13vCountToHMSMSEjRjS1_S1_S1_	dk::Clock::vCountToHMSMS(unsigned int, unsigned int&, unsigned int&, unsigned int&, unsigned int&)		high
001506e0	216	loop	near	lift	93.72	000b84e4	_ZN2dk7COUNTER10forceLeaveEv	dk::COUNTER::forceLeave()		med
00150940	216	branchy	near	m2c	81.83	000a8b4c	_ZN2dk18INFORMATION_WINDOW10setMessageEPKN2YS7MESSAGEE	dk::INFORMATION_WINDOW::setMessage(YS::MESSAGE const*)		med
00151c70	216	loop	near	lift	93.72	000a92cc	_ZN2dk13MISSION_GAUGE10forceLeaveEv	dk::MISSION_GAUGE::forceLeave()		high
0015ca40	216	float	near	lift	68.07	000611f8	_ZN2dk8MapColor5setupEPS0_	dk::MapColor::setup(dk::MapColor*)		sim-med
00184eb8	216	float	near	lift	93.18	00471958	_ZN2YS3OBJ8set_pathEiPNS_10UNIT_GROUPE	YS::OBJ::set_path(int, YS::UNIT_GROUP*)		med
00187650	216	float	near	lift	61.67	00413b54	_ZN2YS6BTLOBJ6add_mpEib	YS::BTLOBJ::add_mp(int, bool)		high
00187fd8	216	branchy	near	lift	79.51	003fff64	_ZN2YS3ACT5startEPKNS0_5TABLE4ELEME	YS::ACT::start(YS::ACT::TABLE::ELEM const*)		med
001991a8	216	switch	near	m2c	98.16	0049b708	_ZN2YS6SIGNAL4CallEii	YS::SIGNAL::Call(int, int)		sim-low
001a24a0	216	loop	near	lift	99.59	00497d48	_ZN2YS5SHEET10apply_itemEi	YS::SHEET::apply_item(int)		med
001a2d78	216	loop	near	m2c	76.56	00437a48	_ZN2YS4ITEM6CanUseEii	YS::ITEM::CanUse(int, int)		high
001bcd08	216	loop	near	e3	11.93	0041c5b0	_ZN2YS12COMMAND_MENU11check_closeEv	YS::COMMAND_MENU::check_close()		high
001c1a30	216	float	near	lift	64.63	0044885c	_ZN2YS10MASSEFFECT14make_referenceERNS0_9REFERENCEE	YS::MASSEFFECT::make_reference(YS::MASSEFFECT::REFERENCE&)		sim-med
001c2eb8	216	loop	near	m2c	82.98	00481fd8	_ZN2YS11PLAYERPARAM5ApplyEi	YS::PLAYERPARAM::Apply(int)		sim-med
001cd548	216	branchy	near	lift	74.57	004c03fc	_ZN2YS10WORLDSTART7GetAreaEi	YS::WORLDSTART::GetArea(int)		sim-low
001d4ae0	216	branchy	near	lift	25.37	0049fbac	_ZN2YS15SPECIAL_COMMAND20make_skateboard_menuEPNS_4SORAEPNS_12COMMAND_MENUE	YS::SPECIAL_COMMAND::make_skateboard_menu(YS::SORA*, YS::COMMAND_MENU*)		sim-med
0023dd28	216	float	near	lift	96.87	00374840	_ZN2Tz7MenuObj16SetProjectionPosEiii	Tz::MenuObj::SetProjectionPos(int, int, int)		med
00240a70	216	loop	near	m2c	49.89	00369e34	_ZN2Tz5MCard20CopySaveRam2DataBuffEPv	Tz::MCard::CopySaveRam2DataBuff(void*)		sim-med
00248900	216	branchy	near	lift	97.73	003cab68	_ZN2Tz4MUMI7ControlEv	Tz::MUMI::Control()		med
0024a270	216	branchy	near	lift	97.73	003cd504	_ZN2Tz4TRTE7ControlEv	Tz::TRTE::Control()		med
0024bd90	216	branchy	near	lift	97.73	003be114	_ZN2Tz4HBTE7ControlEv	Tz::HBTE::Control()		med
0024d6c8	216	branchy	near	lift	97.73	003d205c	_ZN2Tz4TTPT7ControlEv	Tz::TTPT::Control()		med
0024ff08	216	branchy	near	lift	97.73	003c891c	_ZN2Tz4LMMU7ControlEv	Tz::LMMU::Control()		high
00252540	216	branchy	near	lift	94.05	003b9d7c	_ZN2Tz4CANA9UpdateGraEv	Tz::CANA::UpdateGra()		high
00257458	216	branchy	near	lift	94.67	0031586c	_ZN2Tz5CmTop15SetupWarningWinEPKN2YS7MESSAGEEi	Tz::CmTop::SetupWarningWin(YS::MESSAGE const*, int)		sim-sandwich
002655e8	216	loop	near	lift	94.78	003b404c	_ZN2Tz6CmStat12LeaveTopListEv	Tz::CmStat::LeaveTopList()		sim-med
00281d48	216	float	near	lift	84.59	00320768	_ZN2Tz11ItemPicDraw12ChkLoadEntryEv	Tz::ItemPicDraw::ChkLoadEntry()		sim-med
002aa220	216	loop	near	lift	76.44	00345b28	_ZN2Tz9JmNewInfo10CheckAnsemEv	Tz::JmNewInfo::CheckAnsem()		sim-med
002aa960	216	loop	near	lift	76.44	0034562c	_ZN2Tz9JmNewInfo11CheckBattleEv	Tz::JmNewInfo::CheckBattle()		sim-med
002ad4a8	216	loop	near	m2c	55.06	003347c0	_ZN2Tz10JmComplete11isAlbumCompEi	Tz::JmComplete::isAlbumComp(int)		high
002ad878	216	loop	near	ghidra	92.06	00333584	_ZN2Tz10JmComplete13CheckMiniGameEv	Tz::JmComplete::CheckMiniGame()		med
002cef80	216	float	near	lift	64.04	006507b4	_ZN2Ti8MiniGame16prize_is_visibleEPN2YS14PRIZEEFFECT_POE	Ti::MiniGame::prize_is_visible(YS::PRIZEEFFECT_PO*)		sim-med
002cf320	216	loop	near	ghidra	75.56	0064c80c	_ZN2Ti5MGObj10alloc_workEi	Ti::MGObj::alloc_work(int)		med
00322228	216	loop	near	m2c	85.49	006b6d2c	_ZN2sa13MUSICAL_COMBOD1Ev	sa::MUSICAL_COMBO::~MUSICAL_COMBO()		sim-vt-high
00153468	212	branchy	near	ghidra	77.87	0005e368	_ZN2dk12LEVELUP_INFO10openSummonEPKN2YS7MESSAGEES4_i	dk::LEVELUP_INFO::openSummon(YS::MESSAGE const*, YS::MESSAGE const*, int)		high
0016b668	212	branchy	near	m2c	99.81	0046047c	_ZN2YS3OBJ10_OVR_leaveEv	YS::OBJ::_OVR_leave()		high
00178fe8	212	branchy	near	m2c	84.64	0047db90	_ZN2YS6PLAYER14ability_attackEi	YS::PLAYER::ability_attack(int)		sim-high
0017cc30	212	float	near	lift	85.56	00403460	_ZN2YS11ACTION_JUMP5_landEPNS_3OBJENS_6ACTION2IDE	YS::ACTION_JUMP::_land(YS::OBJ*, YS::ACTION::ID)		sim-high
0017e138	212	float	near	lift	65.66	00431218	_ZN2YS6FRIEND10stun_recovEi	YS::FRIEND::stun_recov(int)		med
0018d940	212	branchy	near	e3	88.02	00406f6c	_ZN2YS6ATTACK9is_strikeEPNS_6BTLOBJE	YS::ATTACK::is_strike(YS::BTLOBJ*)		med
0019aec0	212	loop	near	lift	91.32	004b0b18	_ZN2YS10UNIT_GROUP13check_levelupEv	YS::UNIT_GROUP::check_levelup()		sim-med
0019b500	212	float	near	lift	72.78	004b0688	_ZN2YS10UNIT_GROUP10appear_npcEv	YS::UNIT_GROUP::appear_npc()		sim-med
001a52a8	212	float	near	lift	99.62	00482cd8	_ZN2YS5PRIZE10get_commonEPNS_6BTLOBJEPNS_11PRIZEEFFECTE	YS::PRIZE::get_common(YS::BTLOBJ*, YS::PRIZEEFFECT*)		med
001b71e8	212	loop	near	m2c	76.49	0043c5bc	_ZN2YS7LEVELUP5CheckEiPNS_7PARTRAMEPNS_5PARTYE	YS::LEVELUP::Check(int, YS::PARTRAM*, YS::PARTY*)		high
001ccfa0	212	float	near	ghidra	50.55	0048a4b0	_ZN2YS8PRIZE_TT14_OVR_check_getEPNS_11PRIZEEFFECTE	YS::PRIZE_TT::_OVR_check_get(YS::PRIZEEFFECT*)		sim-high
001d02c8	212	float	near	lift	83.81	0044ff50	_ZN2YS6MICKEY12recov_elixirEv	YS::MICKEY::recov_elixir()		med
001dea80	212	float	near	m2c	88.13	002b5268	_ZN3ryj3PAX7MANAGERC1EPNS_6EFFECTEPNS0_4ELEMEPvf	ryj::PAX::MANAGER::MANAGER(ryj::EFFECT*, ryj::PAX::ELEM*, void*, float)		sim-med
001f6778	212	branchy	near	lift	85.00	005aa4cc	pppKeBornRnd5	pppKeBornRnd5		sim-med
001f6b68	212	branchy	near	lift	85.00	005aa8d0	pppKeBornRnd6	pppKeBornRnd6		sim-med
0023c3e0	212	loop	near	ghidra	85.28	000c14f4	_ZN2YI6LAYOUT14SearchSequenceEii	YI::LAYOUT::SearchSequence(int, int)		high
00269e20	212	branchy	near	m2c	89.75	003a0acc	_ZN2Tz7CmEquip11FadeOutListEv	Tz::CmEquip::FadeOutList()		high
00282620	212	loop	near	ghidra	63.59	00322be4	_ZN2Tz8ItemInfo15AddKnowItemInfoEv	Tz::ItemInfo::AddKnowItemInfo()		med
00287358	212	branchy	near	m2c	82.61	003b1094	_ZN2Tz8CmNewFlg19SetAbilityFlgMemberEii	Tz::CmNewFlg::SetAbilityFlgMember(int, int)		sim-high
0029c880	212	loop	near	ghidra	80.33	0033f9a0	_ZN2Tz5JmDic21SetupDiagramCharaInfoEPKNS_9JmDiagram4InfoEi	Tz::JmDic::SetupDiagramCharaInfo(Tz::JmDiagram::Info const*, int)		high
0029ca50	212	loop	near	ghidra	88.61	0033ac98	_ZN2Tz5JmDic11GetCharaIdxEv	Tz::JmDic::GetCharaIdx()		high
002a4a00	212	loop	near	ghidra	92.55	0035fce4	_ZN2Tz10JmTreasure10GetCurXMaxEi	Tz::JmTreasure::GetCurXMax(int)		med
002d60e8	212	float	near	lift	81.15	0064b4c8	_ZN2Ti11MGOarashiPo18get_separate_speedEv	Ti::MGOarashiPo::get_separate_speed()		sim-high
00322c98	212	loop	near	lift	84.78	006bbd08	_ZN2Tz7MenuObjD0Ev	Tz::MenuObj::~MenuObj()		high
0010c9f8	208	float	near	lift	65.59	00665c28	_ZN2YS11TEST_ACTION9ActionHopEi	YS::TEST_ACTION::ActionHop(int)		sim-med
0010f7b0	208	loop	near	lift	93.56	000e47a8	_ZN2kn6Friend14equipedAbilityEii	kn::Friend::equipedAbility(int, int)		high
00137180	208	loop	near	lift	78.42	0004400c	_ZN2dk3BGM10typeChangeEPi	dk::BGM::typeChange(int*)		sim-med
0013d550	208	float	near	lift	90.54	0004eba8	_ZN2dk12COMMAND_DRAW22setSpecialCommandImageEPvS1_	dk::COMMAND_DRAW::setSpecialCommandImage(void*, void*)		med
0015f548	208	loop	near	e3	57.59	000604a8	_ZN2dk3Map7drawAllEv	dk::Map::drawAll()		med
0015f618	208	loop	near	e3	57.59	000605a4	_ZN2dk3Map9noDrawAllEv	dk::Map::noDrawAll()		high
00165898	208	loop	near	lift	88.40	0006ac58	_ZN2dk6ObjOcc4initEP9ALLOCATOR	dk::ObjOcc::init(ALLOCATOR*)		med
00175bb8	208	float	near	m2c	47.75	00476cb8	_ZN2YS5PARTY16_OVR_is_wish_dirEv	YS::PARTY::_OVR_is_wish_dir()		sim-low
00186478	208	float	near	ghidra	61.69	00411790	_ZN2YS6BTLOBJ22exec_damage_small_spotEPNS_6DAMAGEE	YS::BTLOBJ::exec_damage_small_spot(YS::DAMAGE*)		sim-high
0019bc38	208	switch	near	m2c	75.00	00464c0c	_ZN2YS3OBJ10can_lockonEv	YS::OBJ::can_lockon()		high
001a1840	208	float	near	lift	80.27	004984e0	_ZN2YS5SHEET4saveEv	YS::SHEET::save()		med
001af0c0	208	branchy	near	lift	91.51	00432900	_ZN2YS8GAMEOVER5setupEv	YS::GAMEOVER::setup()		med
001b0250	208	branchy	near	lift	95.17	004b9a48	_ZN2YS5VOICE4execEv	YS::VOICE::exec()		high
001bd418	208	branchy	near	ghidra	89.30	004808ec	_ZN2YS14PLAYER_COMMAND14force_overrideEiiRKNS_6TARGETEii	YS::PLAYER_COMMAND::force_override(int, int, YS::TARGET const&, int, int)		med
001c2f90	208	float	near	lift	82.66	004c5238	_ZN2YS7ABILITY4initEPNS_5SHEETE	YS::ABILITY::init(YS::SHEET*)		sim-med
001c39d0	208	float	near	m2c	64.08	004cd858	_ZN2YS17ACTION_GLIDEHOVER8_controlEPNS_3OBJE	YS::ACTION_GLIDEHOVER::_control(YS::OBJ*)		sim-high
001db440	208	branchy	near	m2c	98.71	004c2844	_ZN2YS4ZONE6CreateEPKNS_14UNIT_DATA_ZONEE	YS::ZONE::Create(YS::UNIT_DATA_ZONE const*)		sim-high
00224c20	208	branchy	near	lift	91.13	002d9c00	_ZN2sa5EVENT18checkMusicalMemoryEv	sa::EVENT::checkMusicalMemory()		med
0023e9f0	208	loop	near	m2c	88.80	003739bc	_ZN2Tz7MenuObj9SyncAlphaEv	Tz::MenuObj::SyncAlpha()		med
00257388	208	branchy	near	lift	94.46	0031575c	_ZN2Tz5CmTop15SetupWarningWinEii	Tz::CmTop::SetupWarningWin(int, int)		sim-sandwich
00272468	208	branchy	near	m2c	97.96	0039a5b8	_ZN2Tz8CmCustom11SetLoopListEv	Tz::CmCustom::SetLoopList()		sim-high
0028b520	208	loop	near	lift	85.62	0036718c	_ZN2Tz10LaySeqMess6createEiiiPNS_6LayoutEPKsS4_iii	Tz::LaySeqMess::create(int, int, int, Tz::Layout*, short const*, short const*, int, int, int)		sim-high
